,competitorname,chocolate,fruity,caramel,peanutyalmondy,nougat,crispedricewafer,hard,bar,pluribus,sugarpercent,pricepercent,winpercent,x_jitter,y_jitter,X_pca,Y_pca
0,100 Grand,1,0,1,0,0,1,0,1,0,0.73199999,0.86000001,66.971725,-0.010096166358237907,-0.03171863119438142,-0.020102111850528046,0.006656156721074978
1,3 Musketeers,1,0,0,0,1,0,0,1,0,0.60399997,0.51099998,67.602936,0.12390321585608433,0.12347868371481754,-0.010653089813583457,-0.015119732690488882
2,One dime,0,0,0,0,0,0,0,0,0,0.011,0.116,32.261086,0.07405703263526782,-0.025492431222818402,0.0014483495902863765,-0.013197252942511433
3,One quarter,0,0,0,0,0,0,0,0,0,0.011,0.51099998,46.116505,-0.0628159820296807,0.07056374320782452,-0.0059080355666005805,0.007902939949451772
4,Air Heads,0,1,0,0,0,0,0,0,0,0.90600002,0.51099998,52.341465,0.07895813489944152,0.05292502535557839,0.01127534849804029,0.005062425117314747
5,Almond Joy,1,0,0,1,0,0,0,1,0,0.465,0.76700002,50.347546,0.05285443882189808,0.009676123690706537,0.0015871844586178331,0.0057091265682555755
6,Baby Ruth,1,0,1,1,1,0,0,1,0,0.60399997,0.76700002,56.914547,-0.0730661778826582,-0.1777523356732062,-0.003195184260624994,0.0044729421509942
7,Boston Baked Beans,0,0,0,1,0,0,0,0,1,0.31299999,0.51099998,23.417824,0.04435006198874232,-0.27619661780554056,-0.00803754396763214,-0.002721503813664882
8,Candy Corn,0,0,0,0,0,0,0,0,1,0.90600002,0.32499999,38.010963,-0.11547646384641812,-0.09704833321912489,0.008065402841543839,0.0009055136686485577
9,Caramel Apple Pops,0,1,1,0,0,0,0,0,0,0.60399997,0.32499999,34.517681,-0.09290740864030969,-0.05154431522032881,0.0014034245236585246,-0.0008091482469167628
10,Charleston Chew,1,0,0,0,1,0,0,1,0,0.60399997,0.51099998,38.975037,-0.06961413790276888,0.012404255928214087,-0.008318487488236735,0.008775189146644012
11,Chewey Lemonhead Fruit Mix,0,1,0,0,0,0,0,0,1,0.73199999,0.51099998,36.017628,-0.07759506547803902,-0.20032204425207412,-0.016628111967705337,-0.018071355353920064
12,Chiclets,0,1,0,0,0,0,0,0,1,0.046,0.32499999,24.524988,-0.03672568812499044,-0.0011559923716061597,0.022358453455908953,-0.005567411239554171
13,Dots,0,1,0,0,0,0,0,0,1,0.73199999,0.51099998,42.272076,-0.0838115575150435,0.11868943068573387,0.00022256706767946654,-0.010987498822519702
14,Dum Dums,0,1,0,0,0,0,1,0,0,0.73199999,0.034000002,39.460556,0.06931855048581079,-0.21450525580587018,0.0018330627602843616,-0.0038890877129944385
15,Fruit Chews,0,1,0,0,0,0,0,0,1,0.127,0.034000002,43.088924,0.06925456478767822,-0.05849326842553537,-0.033729574890510795,0.0076454354348387986
16,Fun Dip,0,1,0,0,0,0,1,0,0,0.73199999,0.32499999,39.185505,-0.042482454514604154,-0.1004047979109636,-0.0005342139294452968,0.0024759585142005314
17,Gobstopper,0,1,0,0,0,0,1,0,1,0.90600002,0.45300001,46.783348,0.018069760072796464,-0.30989760987762877,0.0003018455278324675,-0.003032440740027057
18,Haribo Gold Bears,0,1,0,0,0,0,0,0,1,0.465,0.465,57.11974,0.07915829691620214,-0.029909147403848313,-0.0076544574381475095,0.007691094337420571
19,Haribo Happy Cola,0,0,0,0,0,0,0,0,1,0.465,0.465,34.158958,0.1279558863002175,0.04602036076481531,0.015310121150384189,0.00757154448652321
20,Haribo Sour Bears,0,1,0,0,0,0,0,0,1,0.465,0.465,51.41243,0.07407308102184215,-0.17394243011501975,-0.008089444187565657,-0.02071877525806074
21,Haribo Twin Snakes,0,1,0,0,0,0,0,0,1,0.465,0.465,42.178772,0.06352835635332423,0.12793588928851435,0.0034822656534829934,0.008785381370061088
22,Hershey's Kisses,1,0,0,0,0,0,0,0,1,0.127,0.093000002,55.375454,-0.17039884581455975,0.10721516684123211,-0.0059072886954445935,-0.010623548041358281
23,Hershey's Krackel,1,0,0,0,0,1,0,1,0,0.43000001,0.91799998,62.284481,-0.28594315462463066,0.02956793809455773,0.013879262074177232,2.316700611186548e-05
24,Hershey's Milk Chocolate,1,0,0,0,0,0,0,1,0,0.43000001,0.91799998,56.490501,0.01574369131516077,-0.06835043279202623,-0.002286752973842576,-0.001024115420479955
25,Hershey's Special Dark,1,0,0,0,0,0,0,1,0,0.43000001,0.91799998,59.236122,-0.14132339433375513,-0.005806481295948296,0.008906399260963748,0.018108829548570685
26,Jawbusters,0,1,0,0,0,0,1,0,1,0.093000002,0.51099998,28.127439,-0.06581505577215688,0.09436266394628712,-0.0032946710293062648,-0.006714302861110847
27,Junior Mints,1,0,0,0,0,0,0,0,1,0.197,0.51099998,57.21925,-0.029622164327571324,-0.1554155081599365,0.025130421724039773,-0.011151820734734844
